time_mins,phase,phase_unwrapped,phase_stdev
0,358.53909,-1.46091,0.00175
1,358.53813,-1.46187,0.00104
2,358.53974,-1.46026,0.00138
3,358.53991,-1.46009,0.00093
4,358.53932,-1.46068,0.00215
5,358.54156,-1.45844,0.00433
6,358.53929,-1.46071,0.00381
7,358.5405,-1.4595,0.00291
8,358.53925,-1.46075,0.00261
9,358.5391,-1.4609,0.00241
