Concentrations,Conc Uncertainty,Phases Uncorrected,PhasesStdev,Rotations,Rot error
0.20182,0.00262366,9.461,0.001,5.3754,0.053756325
0.161456,0.002098928,7.266,0.0008,4.2779,0.04278087
0.121092,0.001574196,5.029,0.0006,3.1594,0.031595424
0.080728,0.001049464,2.9672,0.0004,2.1285,0.02128594
0.040364,0.000524732,0.8341,0.0009,1.06195,0.01062903
0,0,358.7102,0.0005,0,0
